firstNames,lastNames,location,personalStatements,gpa,extracurriculars,donation,donated,,
Oliver,Smith,Alabama,"""Science!""",5.01,"""Science Club President""",1000,"""Bench""",,
Elijah,Johnson,Alaska,,4.99,,2000,,,
William,Williams,Arizona,,4.98,,3000,,,
James,Brown,Arkansas,,4.97,,4000,,,
Benjamin,Jones,California,,4.96,,5000,,,
Lucas,Garcia,Colorado,,4.95,,6000,,,
Henry,Miller,Connecticut,,4.94,,7000,,,
Alexander,Davis,Delaware,,4.93,,8000,,,
Mason,Rodriguez,Florida,,4.92,,9000,,,
Michael,Martinez,Georgia,,4.91,,10000,,,
Ethan,Hernandez,Hawaii,,4.90,,11000,,,
Daniel,Lopez,Idaho,,4.89,,12000,,,
Jacob,Gonzalez,Illinois,,4.88,,13000,,,
Logan,Wilson,Indiana,,4.87,,14000,,,
Jackson,Anderson,Iowa,,4.86,,15000,,,
Levi,Thomas,Kansas,,4.85,,16000,,,
Sebastian,Taylor,Kentucky,,4.84,,17000,,,
Mateo,Moore,Louisiana,,4.83,,18000,,,
Jack,Jackson,Maine,,4.82,,19000,,,
Owen,Martin,Maryland,,4.81,,20000,,,
Theodore,Lee,Massachusetts,,4.80,,21000,,,
Aiden,Perez,Michigan,,4.79,,22000,,,
Samuel,Thompson,Minnesota,,4.78,,23000,,,
Joseph,White,Mississippi,,4.77,,24000,,,
John,Harris,Missouri,,4.76,,25000,,,
David,Sanchez,Montana,,4.75,,26000,,,
Wyatt,Clark,Nebraska,,4.74,,27000,,,
Matthew,Ramirez,Nevada,,4.73,,28000,,,
Luke,Lewis,New Hampshire,,4.72,,29000,,,
Asher,Robinson,New Jersey,,4.71,,30000,,,
Carter,Walker,New Mexico,,4.70,,31000,,,
Julian,Young,New York,,4.69,,32000,,,
Grayson,Allen,North Carolina,,4.68,,33000,,,
Leo,King,North Dakota,,4.67,,34000,,,
Jayden,Wright,Ohio,,4.66,,35000,,,
Gabriel,Scott,Oklahoma,,4.65,,36000,,,
Isaac,Torres,Oregon,,4.64,,37000,,,
Lincoln,Nguyen,Pennsylvania,,4.63,,38000,,,
Anthony,Hill,Rhode Island,,4.62,,39000,,,
Hudson,Flores,South Carolina,,4.61,,40000,,,
Dylan,Green,South Dakota,,4.60,,41000,,,
Ezra,Adams,Tennessee,,4.59,,42000,,,
Thomas,Nelson,Texas,,4.58,,43000,,,
Charles,Baker,Utah,,4.57,,44000,,,
Christopher,Hall,Vermont,,4.56,,45000,,,
Jaxon,Rivera,Virginia,,4.55,,46000,,,
Maverick,Campbell,Washington,,4.54,,47000,,,
Josiah,Mitchell,West Virginia,,4.53,,48000,,,
Isaiah,Carter,Wisconsin,,4.52,,49000,,,
Andrew,Roberts,Wyoming,,4.51,,50000,,,
Elias,Gomez,,,4.50,,51000,,,
Joshua,Phillips,,,4.49,,52000,,,
Nathan,Evans,,,4.48,,53000,,,
Caleb,Turner,,,4.47,,54000,,,
Ryan,Diaz,,,4.46,,55000,,,
Adrian,Parker,,,4.45,,56000,,,
Miles,Cruz,,,4.44,,57000,,,
Eli,Edwards,,,4.43,,58000,,,
Nolan,Collins,,,4.42,,59000,,,
Christian,Reyes,,,4.41,,60000,,,
Aaron,Stewart,,,4.40,,61000,,,
Cameron,Morris,,,4.39,,62000,,,
Ezekiel,Morales,,,4.38,,63000,,,
Colton,Murphy,,,4.37,,64000,,,
Luca,Cook,,,4.36,,65000,,,
Landon,Rogers,,,4.35,,66000,,,
Hunter,Gutierrez,,,4.34,,67000,,,
Jonathan,Ortiz,,,4.33,,68000,,,
Santiago,Morgan,,,4.32,,69000,,,
Axel,Cooper,,,4.31,,70000,,,
Easton,Peterson,,,4.30,,71000,,,
Cooper,Bailey,,,4.29,,72000,,,
Jeremiah,Reed,,,4.28,,73000,,,
Angel,Kelly,,,4.27,,74000,,,
Roman,Howard,,,4.26,,75000,,,
Connor,Ramos,,,4.25,,76000,,,
Jameson,Kim,,,4.24,,77000,,,
Robert,Cox,,,4.23,,78000,,,
Greyson,Ward,,,4.22,,79000,,,
Jordan,Richardson,,,4.21,,80000,,,
Ian,Watson,,,4.20,,81000,,,
Carson,Brooks,,,4.19,,82000,,,
Jaxson,Chavez,,,4.18,,83000,,,
Leonardo,Wood,,,4.17,,84000,,,
Nicholas,James,,,4.16,,85000,,,
Dominic,Bennett,,,4.15,,86000,,,
Austin,Gray,,,4.14,,87000,,,
Everett,Mendoza,,,4.13,,88000,,,
Brooks,Ruiz,,,4.12,,89000,,,
Xavier,Hughes,,,4.11,,90000,,,
Kai,Price,,,4.10,,91000,,,
Jose,Alvarez,,,4.09,,92000,,,
Parker,Castillo,,,4.08,,93000,,,
Adam,Sanders,,,4.07,,94000,,,
Jace,Patel,,,4.06,,95000,,,
Wesley,Myers,,,4.05,,96000,,,
Kayden,Long,,,4.04,,97000,,,
Silas,Ross,,,4.03,,98000,,,
Bennett,Foster,,,4.02,,99000,,,
Declan,Jimenez,,,4.01,,100000,,,
Waylon,Powell,,,4.00,,101000,,,
Weston,Jenkins,,,3.99,,102000,,,
Evan,Perry,,,3.98,,103000,,,
Emmett,Russell,,,3.97,,104000,,,
Micah,Sullivan,,,3.96,,105000,,,
Ryder,Bell,,,3.95,,106000,,,
Beau,Coleman,,,3.94,,107000,,,
Damian,Butler,,,3.93,,108000,,,
Brayden,Henderson,,,3.92,,109000,,,
Gael,Barnes,,,3.91,,110000,,,
Rowan,Gonzales,,,3.90,,111000,,,
Harrison,Fisher,,,3.89,,112000,,,
Bryson,Vasquez,,,3.88,,113000,,,
Sawyer,Simmons,,,3.87,,114000,,,
Amir,Romero,,,3.86,,115000,,,
Kingston,Jordan,,,3.85,,116000,,,
Jason,Patterson,,,3.84,,117000,,,
Giovanni,Alexander,,,3.83,,118000,,,
Vincent,Hamilton,,,3.82,,119000,,,
Ayden,Graham,,,3.81,,120000,,,
Chase,Reynolds,,,3.80,,121000,,,
Myles,Griffin,,,3.79,,122000,,,
Diego,Wallace,,,3.78,,123000,,,
Nathaniel,Moreno,,,3.77,,124000,,,
Legend,West,,,3.76,,125000,,,
Jonah,Cole,,,3.75,,126000,,,
River,Hayes,,,3.74,,127000,,,
Tyler,Bryant,,,3.73,,128000,,,
Cole,Herrera,,,3.72,,129000,,,
